waveform	Ch0		Gen	
t0	9/27/2018  10:14:16.889757		9/27/2018  10:14:16.889757	
delta t	2.000000E-7		2.000000E-7	

time[0]	Ch0	time[1]	Gen
9/27/2018  10:14:16.890037	3.917197E+0	9/27/2018  10:14:16.890037	3.946939E+0
9/27/2018  10:14:16.890037	3.959452E+0	9/27/2018  10:14:16.890037	3.946939E+0
9/27/2018  10:14:16.890037	3.959452E+0	9/27/2018  10:14:16.890037	3.946939E+0
9/27/2018  10:14:16.890037	3.959452E+0	9/27/2018  10:14:16.890037	3.946939E+0
9/27/2018  10:14:16.890037	3.959452E+0	9/27/2018  10:14:16.890037	3.946939E+0
9/27/2018  10:14:16.890038	3.959452E+0	9/27/2018  10:14:16.890038	3.946939E+0
9/27/2018  10:14:16.890038	3.959452E+0	9/27/2018  10:14:16.890038	3.946939E+0
9/27/2018  10:14:16.890038	3.959452E+0	9/27/2018  10:14:16.890038	3.988743E+0
9/27/2018  10:14:16.890038	4.001707E+0	9/27/2018  10:14:16.890038	3.988743E+0
9/27/2018  10:14:16.890038	3.959452E+0	9/27/2018  10:14:16.890038	3.988743E+0
9/27/2018  10:14:16.890039	3.959452E+0	9/27/2018  10:14:16.890039	3.988743E+0
9/27/2018  10:14:16.890039	4.001707E+0	9/27/2018  10:14:16.890039	3.988743E+0
9/27/2018  10:14:16.890039	3.959452E+0	9/27/2018  10:14:16.890039	3.988743E+0
9/27/2018  10:14:16.890039	3.959452E+0	9/27/2018  10:14:16.890039	3.988743E+0
9/27/2018  10:14:16.890039	3.959452E+0	9/27/2018  10:14:16.890039	3.988743E+0
9/27/2018  10:14:16.890040	3.959452E+0	9/27/2018  10:14:16.890040	3.988743E+0
9/27/2018  10:14:16.890040	4.001707E+0	9/27/2018  10:14:16.890040	3.988743E+0
9/27/2018  10:14:16.890040	3.959452E+0	9/27/2018  10:14:16.890040	3.946939E+0
9/27/2018  10:14:16.890040	3.959452E+0	9/27/2018  10:14:16.890040	3.946939E+0
9/27/2018  10:14:16.890040	4.001707E+0	9/27/2018  10:14:16.890040	3.988743E+0
9/27/2018  10:14:16.890041	4.001707E+0	9/27/2018  10:14:16.890041	3.988743E+0
9/27/2018  10:14:16.890041	3.959452E+0	9/27/2018  10:14:16.890041	3.946939E+0
9/27/2018  10:14:16.890041	3.959452E+0	9/27/2018  10:14:16.890041	3.988743E+0
9/27/2018  10:14:16.890041	3.959452E+0	9/27/2018  10:14:16.890041	3.946939E+0
9/27/2018  10:14:16.890041	3.959452E+0	9/27/2018  10:14:16.890041	3.946939E+0
9/27/2018  10:14:16.890042	3.959452E+0	9/27/2018  10:14:16.890042	3.946939E+0
9/27/2018  10:14:16.890042	3.959452E+0	9/27/2018  10:14:16.890042	3.946939E+0
9/27/2018  10:14:16.890042	3.959452E+0	9/27/2018  10:14:16.890042	3.946939E+0
9/27/2018  10:14:16.890042	3.959452E+0	9/27/2018  10:14:16.890042	3.946939E+0
9/27/2018  10:14:16.890042	3.959452E+0	9/27/2018  10:14:16.890042	3.946939E+0
9/27/2018  10:14:16.890043	3.917197E+0	9/27/2018  10:14:16.890043	3.905135E+0
9/27/2018  10:14:16.890043	3.917197E+0	9/27/2018  10:14:16.890043	3.905135E+0
9/27/2018  10:14:16.890043	3.917197E+0	9/27/2018  10:14:16.890043	3.905135E+0
9/27/2018  10:14:16.890043	3.874942E+0	9/27/2018  10:14:16.890043	3.905135E+0
9/27/2018  10:14:16.890043	3.874942E+0	9/27/2018  10:14:16.890043	3.905135E+0
9/27/2018  10:14:16.890044	3.874942E+0	9/27/2018  10:14:16.890044	3.821528E+0
9/27/2018  10:14:16.890044	3.874942E+0	9/27/2018  10:14:16.890044	3.821528E+0
9/27/2018  10:14:16.890044	3.832687E+0	9/27/2018  10:14:16.890044	3.821528E+0
9/27/2018  10:14:16.890044	3.832687E+0	9/27/2018  10:14:16.890044	3.821528E+0
9/27/2018  10:14:16.890044	3.790432E+0	9/27/2018  10:14:16.890044	3.779724E+0
9/27/2018  10:14:16.890045	3.790432E+0	9/27/2018  10:14:16.890045	3.779724E+0
9/27/2018  10:14:16.890045	3.748177E+0	9/27/2018  10:14:16.890045	3.779724E+0
9/27/2018  10:14:16.890045	3.748177E+0	9/27/2018  10:14:16.890045	3.737921E+0
9/27/2018  10:14:16.890045	3.748177E+0	9/27/2018  10:14:16.890045	3.737921E+0
9/27/2018  10:14:16.890045	3.705921E+0	9/27/2018  10:14:16.890045	3.737921E+0
9/27/2018  10:14:16.890046	3.705921E+0	9/27/2018  10:14:16.890046	3.696117E+0
9/27/2018  10:14:16.890046	3.663666E+0	9/27/2018  10:14:16.890046	3.654313E+0
9/27/2018  10:14:16.890046	3.663666E+0	9/27/2018  10:14:16.890046	3.654313E+0
9/27/2018  10:14:16.890046	3.621411E+0	9/27/2018  10:14:16.890046	3.654313E+0
9/27/2018  10:14:16.890046	3.621411E+0	9/27/2018  10:14:16.890046	3.612510E+0
9/27/2018  10:14:16.890047	3.579156E+0	9/27/2018  10:14:16.890047	3.570706E+0
9/27/2018  10:14:16.890047	3.579156E+0	9/27/2018  10:14:16.890047	3.570706E+0
9/27/2018  10:14:16.890047	3.536901E+0	9/27/2018  10:14:16.890047	3.570706E+0
9/27/2018  10:14:16.890047	3.494646E+0	9/27/2018  10:14:16.890047	3.528902E+0
9/27/2018  10:14:16.890047	3.494646E+0	9/27/2018  10:14:16.890047	3.487099E+0
9/27/2018  10:14:16.890048	3.452390E+0	9/27/2018  10:14:16.890048	3.487099E+0
9/27/2018  10:14:16.890048	3.452390E+0	9/27/2018  10:14:16.890048	3.445295E+0
9/27/2018  10:14:16.890048	3.410135E+0	9/27/2018  10:14:16.890048	3.445295E+0
9/27/2018  10:14:16.890048	3.410135E+0	9/27/2018  10:14:16.890048	3.403491E+0
9/27/2018  10:14:16.890048	3.367880E+0	9/27/2018  10:14:16.890048	3.403491E+0
9/27/2018  10:14:16.890049	3.325625E+0	9/27/2018  10:14:16.890049	3.361688E+0
9/27/2018  10:14:16.890049	3.325625E+0	9/27/2018  10:14:16.890049	3.319884E+0
9/27/2018  10:14:16.890049	3.283370E+0	9/27/2018  10:14:16.890049	3.278080E+0
9/27/2018  10:14:16.890049	3.283370E+0	9/27/2018  10:14:16.890049	3.278080E+0
9/27/2018  10:14:16.890049	3.241115E+0	9/27/2018  10:14:16.890049	3.236277E+0
9/27/2018  10:14:16.890050	3.198860E+0	9/27/2018  10:14:16.890050	3.236277E+0
9/27/2018  10:14:16.890050	3.198860E+0	9/27/2018  10:14:16.890050	3.194473E+0
9/27/2018  10:14:16.890050	3.156604E+0	9/27/2018  10:14:16.890050	3.110866E+0
9/27/2018  10:14:16.890050	3.114349E+0	9/27/2018  10:14:16.890050	3.110866E+0
9/27/2018  10:14:16.890050	3.072094E+0	9/27/2018  10:14:16.890050	3.110866E+0
9/27/2018  10:14:16.890051	3.072094E+0	9/27/2018  10:14:16.890051	3.069062E+0
9/27/2018  10:14:16.890051	3.029839E+0	9/27/2018  10:14:16.890051	3.027258E+0
9/27/2018  10:14:16.890051	2.987584E+0	9/27/2018  10:14:16.890051	2.985455E+0
9/27/2018  10:14:16.890051	2.945329E+0	9/27/2018  10:14:16.890051	2.943651E+0
9/27/2018  10:14:16.890051	2.903074E+0	9/27/2018  10:14:16.890051	2.901847E+0
9/27/2018  10:14:16.890052	2.860818E+0	9/27/2018  10:14:16.890052	2.901847E+0
9/27/2018  10:14:16.890052	2.860818E+0	9/27/2018  10:14:16.890052	2.860044E+0
9/27/2018  10:14:16.890052	2.818563E+0	9/27/2018  10:14:16.890052	2.818240E+0
9/27/2018  10:14:16.890052	2.776308E+0	9/27/2018  10:14:16.890052	2.776436E+0
9/27/2018  10:14:16.890052	2.734053E+0	9/27/2018  10:14:16.890052	2.776436E+0
9/27/2018  10:14:16.890053	2.691798E+0	9/27/2018  10:14:16.890053	2.692829E+0
9/27/2018  10:14:16.890053	2.691798E+0	9/27/2018  10:14:16.890053	2.651025E+0
9/27/2018  10:14:16.890053	2.607287E+0	9/27/2018  10:14:16.890053	2.651025E+0
9/27/2018  10:14:16.890053	2.607287E+0	9/27/2018  10:14:16.890053	2.567418E+0
9/27/2018  10:14:16.890053	2.522777E+0	9/27/2018  10:14:16.890053	2.567418E+0
9/27/2018  10:14:16.890054	2.522777E+0	9/27/2018  10:14:16.890054	2.525614E+0
9/27/2018  10:14:16.890054	2.480522E+0	9/27/2018  10:14:16.890054	2.483811E+0
9/27/2018  10:14:16.890054	2.438267E+0	9/27/2018  10:14:16.890054	2.442007E+0
9/27/2018  10:14:16.890054	2.396012E+0	9/27/2018  10:14:16.890054	2.400203E+0
9/27/2018  10:14:16.890054	2.353757E+0	9/27/2018  10:14:16.890054	2.316596E+0
9/27/2018  10:14:16.890055	2.353757E+0	9/27/2018  10:14:16.890055	2.316596E+0
9/27/2018  10:14:16.890055	2.311501E+0	9/27/2018  10:14:16.890055	2.274792E+0
9/27/2018  10:14:16.890055	2.226991E+0	9/27/2018  10:14:16.890055	2.232989E+0
9/27/2018  10:14:16.890055	2.184736E+0	9/27/2018  10:14:16.890055	2.191185E+0
9/27/2018  10:14:16.890055	2.142481E+0	9/27/2018  10:14:16.890055	2.149381E+0
9/27/2018  10:14:16.890056	2.100226E+0	9/27/2018  10:14:16.890056	2.107578E+0
9/27/2018  10:14:16.890056	2.100226E+0	9/27/2018  10:14:16.890056	2.065774E+0
9/27/2018  10:14:16.890056	2.015715E+0	9/27/2018  10:14:16.890056	2.023970E+0
9/27/2018  10:14:16.890056	1.973460E+0	9/27/2018  10:14:16.890056	1.982167E+0
9/27/2018  10:14:16.890056	1.931205E+0	9/27/2018  10:14:16.890056	1.940363E+0
9/27/2018  10:14:16.890057	1.888950E+0	9/27/2018  10:14:16.890057	1.856756E+0
9/27/2018  10:14:16.890057	1.846695E+0	9/27/2018  10:14:16.890057	1.856756E+0
9/27/2018  10:14:16.890057	1.804440E+0	9/27/2018  10:14:16.890057	1.814952E+0
9/27/2018  10:14:16.890057	1.762185E+0	9/27/2018  10:14:16.890057	1.773148E+0
9/27/2018  10:14:16.890057	1.719929E+0	9/27/2018  10:14:16.890057	1.731344E+0
9/27/2018  10:14:16.890058	1.635419E+0	9/27/2018  10:14:16.890058	1.647737E+0
9/27/2018  10:14:16.890058	1.593164E+0	9/27/2018  10:14:16.890058	1.605933E+0
9/27/2018  10:14:16.890058	1.550909E+0	9/27/2018  10:14:16.890058	1.564130E+0
9/27/2018  10:14:16.890058	1.508654E+0	9/27/2018  10:14:16.890058	1.480522E+0
9/27/2018  10:14:16.890058	1.466398E+0	9/27/2018  10:14:16.890058	1.480522E+0
9/27/2018  10:14:16.890059	1.424143E+0	9/27/2018  10:14:16.890059	1.438719E+0
9/27/2018  10:14:16.890059	1.381888E+0	9/27/2018  10:14:16.890059	1.396915E+0
9/27/2018  10:14:16.890059	1.339633E+0	9/27/2018  10:14:16.890059	1.313308E+0
9/27/2018  10:14:16.890059	1.297378E+0	9/27/2018  10:14:16.890059	1.271504E+0
9/27/2018  10:14:16.890059	1.212868E+0	9/27/2018  10:14:16.890059	1.229700E+0
9/27/2018  10:14:16.890060	1.170612E+0	9/27/2018  10:14:16.890060	1.187897E+0
9/27/2018  10:14:16.890060	1.128357E+0	9/27/2018  10:14:16.890060	1.146093E+0
9/27/2018  10:14:16.890060	1.086102E+0	9/27/2018  10:14:16.890060	1.104289E+0
9/27/2018  10:14:16.890060	1.043847E+0	9/27/2018  10:14:16.890060	1.062486E+0
9/27/2018  10:14:16.890060	1.001592E+0	9/27/2018  10:14:16.890060	9.788784E-1
9/27/2018  10:14:16.890061	9.593367E-1	9/27/2018  10:14:16.890061	9.370747E-1
9/27/2018  10:14:16.890061	9.170816E-1	9/27/2018  10:14:16.890061	8.952710E-1
9/27/2018  10:14:16.890061	8.325713E-1	9/27/2018  10:14:16.890061	8.534674E-1
9/27/2018  10:14:16.890061	7.903161E-1	9/27/2018  10:14:16.890061	8.116637E-1
9/27/2018  10:14:16.890061	7.480610E-1	9/27/2018  10:14:16.890061	7.280563E-1
9/27/2018  10:14:16.890062	7.058058E-1	9/27/2018  10:14:16.890062	7.280563E-1
9/27/2018  10:14:16.890062	6.635507E-1	9/27/2018  10:14:16.890062	6.444490E-1
9/27/2018  10:14:16.890062	5.790404E-1	9/27/2018  10:14:16.890062	6.026453E-1
9/27/2018  10:14:16.890062	5.367852E-1	9/27/2018  10:14:16.890062	5.608417E-1
9/27/2018  10:14:16.890062	4.945301E-1	9/27/2018  10:14:16.890062	5.190380E-1
9/27/2018  10:14:16.890063	4.522749E-1	9/27/2018  10:14:16.890063	4.354306E-1
9/27/2018  10:14:16.890063	4.100198E-1	9/27/2018  10:14:16.890063	3.936270E-1
9/27/2018  10:14:16.890063	3.677646E-1	9/27/2018  10:14:16.890063	3.518233E-1
9/27/2018  10:14:16.890063	3.255095E-1	9/27/2018  10:14:16.890063	3.100196E-1
9/27/2018  10:14:16.890063	2.409992E-1	9/27/2018  10:14:16.890063	2.264123E-1
9/27/2018  10:14:16.890064	1.987440E-1	9/27/2018  10:14:16.890064	1.846086E-1
9/27/2018  10:14:16.890064	1.564889E-1	9/27/2018  10:14:16.890064	1.428049E-1
9/27/2018  10:14:16.890064	1.142337E-1	9/27/2018  10:14:16.890064	1.010013E-1
9/27/2018  10:14:16.890064	7.197860E-2	9/27/2018  10:14:16.890064	5.919758E-2
9/27/2018  10:14:16.890064	-1.253170E-2	9/27/2018  10:14:16.890064	-2.440977E-2
9/27/2018  10:14:16.890065	-1.253170E-2	9/27/2018  10:14:16.890065	-6.621344E-2
9/27/2018  10:14:16.890065	-9.704199E-2	9/27/2018  10:14:16.890065	-1.080171E-1
9/27/2018  10:14:16.890065	-9.704199E-2	9/27/2018  10:14:16.890065	-1.498208E-1
9/27/2018  10:14:16.890065	-1.815523E-1	9/27/2018  10:14:16.890065	-2.334281E-1
9/27/2018  10:14:16.890065	-2.660626E-1	9/27/2018  10:14:16.890065	-2.334281E-1
9/27/2018  10:14:16.890066	-2.660626E-1	9/27/2018  10:14:16.890066	-2.752318E-1
9/27/2018  10:14:16.890066	-3.505729E-1	9/27/2018  10:14:16.890066	-3.588392E-1
9/27/2018  10:14:16.890066	-3.928280E-1	9/27/2018  10:14:16.890066	-4.006428E-1
9/27/2018  10:14:16.890066	-4.350832E-1	9/27/2018  10:14:16.890066	-4.424465E-1
9/27/2018  10:14:16.890066	-4.773383E-1	9/27/2018  10:14:16.890066	-4.842502E-1
9/27/2018  10:14:16.890067	-5.195935E-1	9/27/2018  10:14:16.890067	-5.678575E-1
9/27/2018  10:14:16.890067	-6.041038E-1	9/27/2018  10:14:16.890067	-5.678575E-1
9/27/2018  10:14:16.890067	-6.463589E-1	9/27/2018  10:14:16.890067	-6.514649E-1
9/27/2018  10:14:16.890067	-6.886141E-1	9/27/2018  10:14:16.890067	-6.932685E-1
9/27/2018  10:14:16.890067	-7.308692E-1	9/27/2018  10:14:16.890067	-7.350722E-1
9/27/2018  10:14:16.890068	-7.731244E-1	9/27/2018  10:14:16.890068	-7.768759E-1
9/27/2018  10:14:16.890068	-8.576347E-1	9/27/2018  10:14:16.890068	-8.604832E-1
9/27/2018  10:14:16.890068	-8.998898E-1	9/27/2018  10:14:16.890068	-9.022869E-1
9/27/2018  10:14:16.890068	-9.421450E-1	9/27/2018  10:14:16.890068	-9.440906E-1
9/27/2018  10:14:16.890068	-9.844001E-1	9/27/2018  10:14:16.890068	-9.858942E-1
9/27/2018  10:14:16.890069	-1.026655E+0	9/27/2018  10:14:16.890069	-1.069502E+0
9/27/2018  10:14:16.890069	-1.111166E+0	9/27/2018  10:14:16.890069	-1.069502E+0
9/27/2018  10:14:16.890069	-1.111166E+0	9/27/2018  10:14:16.890069	-1.111305E+0
9/27/2018  10:14:16.890069	-1.195676E+0	9/27/2018  10:14:16.890069	-1.194913E+0
9/27/2018  10:14:16.890069	-1.237931E+0	9/27/2018  10:14:16.890069	-1.236716E+0
9/27/2018  10:14:16.890070	-1.280186E+0	9/27/2018  10:14:16.890070	-1.278520E+0
9/27/2018  10:14:16.890070	-1.322441E+0	9/27/2018  10:14:16.890070	-1.320324E+0
9/27/2018  10:14:16.890070	-1.364696E+0	9/27/2018  10:14:16.890070	-1.403931E+0
9/27/2018  10:14:16.890070	-1.406952E+0	9/27/2018  10:14:16.890070	-1.403931E+0
9/27/2018  10:14:16.890070	-1.449207E+0	9/27/2018  10:14:16.890070	-1.445735E+0
9/27/2018  10:14:16.890071	-1.533717E+0	9/27/2018  10:14:16.890071	-1.529342E+0
9/27/2018  10:14:16.890071	-1.575972E+0	9/27/2018  10:14:16.890071	-1.571146E+0
9/27/2018  10:14:16.890071	-1.618227E+0	9/27/2018  10:14:16.890071	-1.612949E+0
9/27/2018  10:14:16.890071	-1.660482E+0	9/27/2018  10:14:16.890071	-1.654753E+0
9/27/2018  10:14:16.890071	-1.702738E+0	9/27/2018  10:14:16.890071	-1.696557E+0
9/27/2018  10:14:16.890072	-1.744993E+0	9/27/2018  10:14:16.890072	-1.738360E+0
9/27/2018  10:14:16.890072	-1.787248E+0	9/27/2018  10:14:16.890072	-1.780164E+0
9/27/2018  10:14:16.890072	-1.829503E+0	9/27/2018  10:14:16.890072	-1.780164E+0
9/27/2018  10:14:16.890072	-1.871758E+0	9/27/2018  10:14:16.890072	-1.863771E+0
9/27/2018  10:14:16.890072	-1.956269E+0	9/27/2018  10:14:16.890072	-1.947379E+0
9/27/2018  10:14:16.890073	-1.998524E+0	9/27/2018  10:14:16.890073	-1.989182E+0
9/27/2018  10:14:16.890073	-1.998524E+0	9/27/2018  10:14:16.890073	-2.030986E+0
9/27/2018  10:14:16.890073	-2.040779E+0	9/27/2018  10:14:16.890073	-2.072790E+0
9/27/2018  10:14:16.890073	-2.083034E+0	9/27/2018  10:14:16.890073	-2.072790E+0
9/27/2018  10:14:16.890073	-2.125289E+0	9/27/2018  10:14:16.890073	-2.114593E+0
9/27/2018  10:14:16.890074	-2.209799E+0	9/27/2018  10:14:16.890074	-2.156397E+0
9/27/2018  10:14:16.890074	-2.209799E+0	9/27/2018  10:14:16.890074	-2.240004E+0
9/27/2018  10:14:16.890074	-2.252055E+0	9/27/2018  10:14:16.890074	-2.240004E+0
9/27/2018  10:14:16.890074	-2.294310E+0	9/27/2018  10:14:16.890074	-2.281808E+0
9/27/2018  10:14:16.890074	-2.336565E+0	9/27/2018  10:14:16.890074	-2.365415E+0
9/27/2018  10:14:16.890075	-2.378820E+0	9/27/2018  10:14:16.890075	-2.407219E+0
9/27/2018  10:14:16.890075	-2.463330E+0	9/27/2018  10:14:16.890075	-2.407219E+0
9/27/2018  10:14:16.890075	-2.463330E+0	9/27/2018  10:14:16.890075	-2.449023E+0
9/27/2018  10:14:16.890075	-2.547841E+0	9/27/2018  10:14:16.890075	-2.532630E+0
9/27/2018  10:14:16.890075	-2.547841E+0	9/27/2018  10:14:16.890075	-2.532630E+0
9/27/2018  10:14:16.890076	-2.590096E+0	9/27/2018  10:14:16.890076	-2.574434E+0
9/27/2018  10:14:16.890076	-2.632351E+0	9/27/2018  10:14:16.890076	-2.616237E+0
9/27/2018  10:14:16.890076	-2.632351E+0	9/27/2018  10:14:16.890076	-2.658041E+0
9/27/2018  10:14:16.890076	-2.716861E+0	9/27/2018  10:14:16.890076	-2.699845E+0
9/27/2018  10:14:16.890076	-2.759116E+0	9/27/2018  10:14:16.890076	-2.741649E+0
9/27/2018  10:14:16.890077	-2.759116E+0	9/27/2018  10:14:16.890077	-2.741649E+0
9/27/2018  10:14:16.890077	-2.801371E+0	9/27/2018  10:14:16.890077	-2.783452E+0
9/27/2018  10:14:16.890077	-2.843627E+0	9/27/2018  10:14:16.890077	-2.867060E+0
9/27/2018  10:14:16.890077	-2.885882E+0	9/27/2018  10:14:16.890077	-2.867060E+0
9/27/2018  10:14:16.890077	-2.885882E+0	9/27/2018  10:14:16.890077	-2.908863E+0
9/27/2018  10:14:16.890078	-2.928137E+0	9/27/2018  10:14:16.890078	-2.950667E+0
9/27/2018  10:14:16.890078	-2.970392E+0	9/27/2018  10:14:16.890078	-2.992471E+0
9/27/2018  10:14:16.890078	-3.012647E+0	9/27/2018  10:14:16.890078	-3.034274E+0
9/27/2018  10:14:16.890078	-3.054902E+0	9/27/2018  10:14:16.890078	-3.034274E+0
9/27/2018  10:14:16.890078	-3.054902E+0	9/27/2018  10:14:16.890078	-3.076078E+0
9/27/2018  10:14:16.890079	-3.097158E+0	9/27/2018  10:14:16.890079	-3.117882E+0
9/27/2018  10:14:16.890079	-3.139413E+0	9/27/2018  10:14:16.890079	-3.159685E+0
9/27/2018  10:14:16.890079	-3.181668E+0	9/27/2018  10:14:16.890079	-3.159685E+0
9/27/2018  10:14:16.890079	-3.223923E+0	9/27/2018  10:14:16.890079	-3.243293E+0
9/27/2018  10:14:16.890079	-3.223923E+0	9/27/2018  10:14:16.890079	-3.243293E+0
9/27/2018  10:14:16.890080	-3.266178E+0	9/27/2018  10:14:16.890080	-3.285096E+0
9/27/2018  10:14:16.890080	-3.308433E+0	9/27/2018  10:14:16.890080	-3.285096E+0
9/27/2018  10:14:16.890080	-3.308433E+0	9/27/2018  10:14:16.890080	-3.285096E+0
9/27/2018  10:14:16.890080	-3.350688E+0	9/27/2018  10:14:16.890080	-3.368704E+0
9/27/2018  10:14:16.890080	-3.350688E+0	9/27/2018  10:14:16.890080	-3.368704E+0
9/27/2018  10:14:16.890081	-3.435199E+0	9/27/2018  10:14:16.890081	-3.410507E+0
9/27/2018  10:14:16.890081	-3.435199E+0	9/27/2018  10:14:16.890081	-3.410507E+0
9/27/2018  10:14:16.890081	-3.477454E+0	9/27/2018  10:14:16.890081	-3.452311E+0
9/27/2018  10:14:16.890081	-3.477454E+0	9/27/2018  10:14:16.890081	-3.452311E+0
9/27/2018  10:14:16.890081	-3.519709E+0	9/27/2018  10:14:16.890081	-3.494115E+0
9/27/2018  10:14:16.890082	-3.519709E+0	9/27/2018  10:14:16.890082	-3.535918E+0
9/27/2018  10:14:16.890082	-3.561964E+0	9/27/2018  10:14:16.890082	-3.535918E+0
9/27/2018  10:14:16.890082	-3.561964E+0	9/27/2018  10:14:16.890082	-3.577722E+0
9/27/2018  10:14:16.890082	-3.604219E+0	9/27/2018  10:14:16.890082	-3.619526E+0
9/27/2018  10:14:16.890082	-3.646474E+0	9/27/2018  10:14:16.890082	-3.619526E+0
9/27/2018  10:14:16.890083	-3.646474E+0	9/27/2018  10:14:16.890083	-3.619526E+0
9/27/2018  10:14:16.890083	-3.646474E+0	9/27/2018  10:14:16.890083	-3.661329E+0
9/27/2018  10:14:16.890083	-3.646474E+0	9/27/2018  10:14:16.890083	-3.703133E+0
9/27/2018  10:14:16.890083	-3.688730E+0	9/27/2018  10:14:16.890083	-3.703133E+0
9/27/2018  10:14:16.890083	-3.730985E+0	9/27/2018  10:14:16.890083	-3.703133E+0
9/27/2018  10:14:16.890084	-3.730985E+0	9/27/2018  10:14:16.890084	-3.744937E+0
9/27/2018  10:14:16.890084	-3.730985E+0	9/27/2018  10:14:16.890084	-3.744937E+0
9/27/2018  10:14:16.890084	-3.773240E+0	9/27/2018  10:14:16.890084	-3.786740E+0
9/27/2018  10:14:16.890084	-3.773240E+0	9/27/2018  10:14:16.890084	-3.786740E+0
9/27/2018  10:14:16.890084	-3.773240E+0	9/27/2018  10:14:16.890084	-3.786740E+0
9/27/2018  10:14:16.890085	-3.815495E+0	9/27/2018  10:14:16.890085	-3.828544E+0
9/27/2018  10:14:16.890085	-3.815495E+0	9/27/2018  10:14:16.890085	-3.828544E+0
9/27/2018  10:14:16.890085	-3.815495E+0	9/27/2018  10:14:16.890085	-3.828544E+0
9/27/2018  10:14:16.890085	-3.857750E+0	9/27/2018  10:14:16.890085	-3.870348E+0
9/27/2018  10:14:16.890085	-3.857750E+0	9/27/2018  10:14:16.890085	-3.870348E+0
9/27/2018  10:14:16.890086	-3.857750E+0	9/27/2018  10:14:16.890086	-3.870348E+0
9/27/2018  10:14:16.890086	-3.857750E+0	9/27/2018  10:14:16.890086	-3.870348E+0
9/27/2018  10:14:16.890086	-3.900005E+0	9/27/2018  10:14:16.890086	-3.870348E+0
9/27/2018  10:14:16.890086	-3.900005E+0	9/27/2018  10:14:16.890086	-3.912151E+0
9/27/2018  10:14:16.890086	-3.900005E+0	9/27/2018  10:14:16.890086	-3.912151E+0
9/27/2018  10:14:16.890087	-3.900005E+0	9/27/2018  10:14:16.890087	-3.912151E+0
9/27/2018  10:14:16.890087	-3.900005E+0	9/27/2018  10:14:16.890087	-3.912151E+0
9/27/2018  10:14:16.890087	-3.900005E+0	9/27/2018  10:14:16.890087	-3.912151E+0
9/27/2018  10:14:16.890087	-3.900005E+0	9/27/2018  10:14:16.890087	-3.912151E+0
9/27/2018  10:14:16.890087	-3.900005E+0	9/27/2018  10:14:16.890087	-3.912151E+0
9/27/2018  10:14:16.890088	-3.900005E+0	9/27/2018  10:14:16.890088	-3.912151E+0
9/27/2018  10:14:16.890088	-3.900005E+0	9/27/2018  10:14:16.890088	-3.912151E+0
9/27/2018  10:14:16.890088	-3.942260E+0	9/27/2018  10:14:16.890088	-3.912151E+0
9/27/2018  10:14:16.890088	-3.942260E+0	9/27/2018  10:14:16.890088	-3.912151E+0
9/27/2018  10:14:16.890088	-3.900005E+0	9/27/2018  10:14:16.890088	-3.912151E+0
9/27/2018  10:14:16.890089	-3.942260E+0	9/27/2018  10:14:16.890089	-3.912151E+0
9/27/2018  10:14:16.890089	-3.900005E+0	9/27/2018  10:14:16.890089	-3.912151E+0
9/27/2018  10:14:16.890089	-3.942260E+0	9/27/2018  10:14:16.890089	-3.912151E+0
9/27/2018  10:14:16.890089	-3.942260E+0	9/27/2018  10:14:16.890089	-3.912151E+0
9/27/2018  10:14:16.890089	-3.942260E+0	9/27/2018  10:14:16.890089	-3.912151E+0
9/27/2018  10:14:16.890090	-3.984516E+0	9/27/2018  10:14:16.890090	-3.912151E+0
9/27/2018  10:14:16.890090	-3.942260E+0	9/27/2018  10:14:16.890090	-3.912151E+0
9/27/2018  10:14:16.890090	-3.942260E+0	9/27/2018  10:14:16.890090	-3.912151E+0
9/27/2018  10:14:16.890090	-3.984516E+0	9/27/2018  10:14:16.890090	-3.912151E+0
9/27/2018  10:14:16.890090	-3.942260E+0	9/27/2018  10:14:16.890090	-3.912151E+0
9/27/2018  10:14:16.890091	-3.984516E+0	9/27/2018  10:14:16.890091	-3.912151E+0
9/27/2018  10:14:16.890091	-3.942260E+0	9/27/2018  10:14:16.890091	-3.912151E+0
9/27/2018  10:14:16.890091	-3.942260E+0	9/27/2018  10:14:16.890091	-3.912151E+0
9/27/2018  10:14:16.890091	-3.942260E+0	9/27/2018  10:14:16.890091	-3.912151E+0
9/27/2018  10:14:16.890091	-3.942260E+0	9/27/2018  10:14:16.890091	-3.912151E+0
9/27/2018  10:14:16.890092	-3.900005E+0	9/27/2018  10:14:16.890092	-3.912151E+0
9/27/2018  10:14:16.890092	-3.942260E+0	9/27/2018  10:14:16.890092	-3.870348E+0
9/27/2018  10:14:16.890092	-3.900005E+0	9/27/2018  10:14:16.890092	-3.912151E+0
9/27/2018  10:14:16.890092	-3.900005E+0	9/27/2018  10:14:16.890092	-3.870348E+0
9/27/2018  10:14:16.890092	-3.900005E+0	9/27/2018  10:14:16.890092	-3.870348E+0
9/27/2018  10:14:16.890093	-3.900005E+0	9/27/2018  10:14:16.890093	-3.870348E+0
9/27/2018  10:14:16.890093	-3.900005E+0	9/27/2018  10:14:16.890093	-3.870348E+0
9/27/2018  10:14:16.890093	-3.900005E+0	9/27/2018  10:14:16.890093	-3.870348E+0
