waveform	Ch0		Gen	
t0	9/27/2018  10:26:33.049146		9/27/2018  10:26:33.049146	
delta t	2.000000E-7		2.000000E-7	

time[0]	Ch0	time[1]	Gen
9/27/2018  10:26:33.049449	2.015715E+0	9/27/2018  10:26:33.049449	2.985455E+0
9/27/2018  10:26:33.049450	2.015715E+0	9/27/2018  10:26:33.049450	2.943651E+0
9/27/2018  10:26:33.049450	2.015715E+0	9/27/2018  10:26:33.049450	2.985455E+0
9/27/2018  10:26:33.049450	2.015715E+0	9/27/2018  10:26:33.049450	2.985455E+0
9/27/2018  10:26:33.049450	2.015715E+0	9/27/2018  10:26:33.049450	2.985455E+0
9/27/2018  10:26:33.049450	2.015715E+0	9/27/2018  10:26:33.049450	2.985455E+0
9/27/2018  10:26:33.049451	2.015715E+0	9/27/2018  10:26:33.049451	2.985455E+0
9/27/2018  10:26:33.049451	2.015715E+0	9/27/2018  10:26:33.049451	2.985455E+0
9/27/2018  10:26:33.049451	2.015715E+0	9/27/2018  10:26:33.049451	2.985455E+0
9/27/2018  10:26:33.049451	2.015715E+0	9/27/2018  10:26:33.049451	2.985455E+0
9/27/2018  10:26:33.049451	2.015715E+0	9/27/2018  10:26:33.049451	2.985455E+0
9/27/2018  10:26:33.049452	2.015715E+0	9/27/2018  10:26:33.049452	2.943651E+0
9/27/2018  10:26:33.049452	2.015715E+0	9/27/2018  10:26:33.049452	2.943651E+0
9/27/2018  10:26:33.049452	2.015715E+0	9/27/2018  10:26:33.049452	2.985455E+0
9/27/2018  10:26:33.049452	2.015715E+0	9/27/2018  10:26:33.049452	2.985455E+0
9/27/2018  10:26:33.049452	2.015715E+0	9/27/2018  10:26:33.049452	2.985455E+0
9/27/2018  10:26:33.049453	2.015715E+0	9/27/2018  10:26:33.049453	2.985455E+0
9/27/2018  10:26:33.049453	1.973460E+0	9/27/2018  10:26:33.049453	2.985455E+0
9/27/2018  10:26:33.049453	2.015715E+0	9/27/2018  10:26:33.049453	2.985455E+0
9/27/2018  10:26:33.049453	2.015715E+0	9/27/2018  10:26:33.049453	2.943651E+0
9/27/2018  10:26:33.049453	2.015715E+0	9/27/2018  10:26:33.049453	2.985455E+0
9/27/2018  10:26:33.049454	2.015715E+0	9/27/2018  10:26:33.049454	2.985455E+0
9/27/2018  10:26:33.049454	2.015715E+0	9/27/2018  10:26:33.049454	2.985455E+0
9/27/2018  10:26:33.049454	2.015715E+0	9/27/2018  10:26:33.049454	2.985455E+0
9/27/2018  10:26:33.049454	1.973460E+0	9/27/2018  10:26:33.049454	2.985455E+0
9/27/2018  10:26:33.049454	1.973460E+0	9/27/2018  10:26:33.049454	2.985455E+0
9/27/2018  10:26:33.049455	1.973460E+0	9/27/2018  10:26:33.049455	2.985455E+0
9/27/2018  10:26:33.049455	2.015715E+0	9/27/2018  10:26:33.049455	2.985455E+0
9/27/2018  10:26:33.049455	1.973460E+0	9/27/2018  10:26:33.049455	2.985455E+0
9/27/2018  10:26:33.049455	2.015715E+0	9/27/2018  10:26:33.049455	2.985455E+0
9/27/2018  10:26:33.049455	2.015715E+0	9/27/2018  10:26:33.049455	2.985455E+0
9/27/2018  10:26:33.049456	2.015715E+0	9/27/2018  10:26:33.049456	2.985455E+0
9/27/2018  10:26:33.049456	2.015715E+0	9/27/2018  10:26:33.049456	2.943651E+0
9/27/2018  10:26:33.049456	2.015715E+0	9/27/2018  10:26:33.049456	2.985455E+0
9/27/2018  10:26:33.049456	1.973460E+0	9/27/2018  10:26:33.049456	2.985455E+0
9/27/2018  10:26:33.049456	2.015715E+0	9/27/2018  10:26:33.049456	2.985455E+0
9/27/2018  10:26:33.049457	2.015715E+0	9/27/2018  10:26:33.049457	2.943651E+0
9/27/2018  10:26:33.049457	2.015715E+0	9/27/2018  10:26:33.049457	2.985455E+0
9/27/2018  10:26:33.049457	2.015715E+0	9/27/2018  10:26:33.049457	2.985455E+0
9/27/2018  10:26:33.049457	1.973460E+0	9/27/2018  10:26:33.049457	2.985455E+0
9/27/2018  10:26:33.049457	2.015715E+0	9/27/2018  10:26:33.049457	2.985455E+0
9/27/2018  10:26:33.049458	2.015715E+0	9/27/2018  10:26:33.049458	2.985455E+0
9/27/2018  10:26:33.049458	2.015715E+0	9/27/2018  10:26:33.049458	2.943651E+0
9/27/2018  10:26:33.049458	2.015715E+0	9/27/2018  10:26:33.049458	2.985455E+0
9/27/2018  10:26:33.049458	2.015715E+0	9/27/2018  10:26:33.049458	2.985455E+0
9/27/2018  10:26:33.049458	2.015715E+0	9/27/2018  10:26:33.049458	2.985455E+0
9/27/2018  10:26:33.049459	2.015715E+0	9/27/2018  10:26:33.049459	2.943651E+0
9/27/2018  10:26:33.049459	2.015715E+0	9/27/2018  10:26:33.049459	2.943651E+0
9/27/2018  10:26:33.049459	2.015715E+0	9/27/2018  10:26:33.049459	2.985455E+0
9/27/2018  10:26:33.049459	2.015715E+0	9/27/2018  10:26:33.049459	2.943651E+0
9/27/2018  10:26:33.049459	2.015715E+0	9/27/2018  10:26:33.049459	2.985455E+0
9/27/2018  10:26:33.049460	2.015715E+0	9/27/2018  10:26:33.049460	2.943651E+0
9/27/2018  10:26:33.049460	2.015715E+0	9/27/2018  10:26:33.049460	2.985455E+0
9/27/2018  10:26:33.049460	2.015715E+0	9/27/2018  10:26:33.049460	2.985455E+0
9/27/2018  10:26:33.049460	2.015715E+0	9/27/2018  10:26:33.049460	2.985455E+0
9/27/2018  10:26:33.049460	2.015715E+0	9/27/2018  10:26:33.049460	2.943651E+0
9/27/2018  10:26:33.049461	2.015715E+0	9/27/2018  10:26:33.049461	2.985455E+0
9/27/2018  10:26:33.049461	2.015715E+0	9/27/2018  10:26:33.049461	2.985455E+0
9/27/2018  10:26:33.049461	2.015715E+0	9/27/2018  10:26:33.049461	2.985455E+0
9/27/2018  10:26:33.049461	2.015715E+0	9/27/2018  10:26:33.049461	2.985455E+0
9/27/2018  10:26:33.049461	2.015715E+0	9/27/2018  10:26:33.049461	2.985455E+0
9/27/2018  10:26:33.049462	2.015715E+0	9/27/2018  10:26:33.049462	2.985455E+0
9/27/2018  10:26:33.049462	2.015715E+0	9/27/2018  10:26:33.049462	2.985455E+0
9/27/2018  10:26:33.049462	2.015715E+0	9/27/2018  10:26:33.049462	2.985455E+0
9/27/2018  10:26:33.049462	2.015715E+0	9/27/2018  10:26:33.049462	2.985455E+0
9/27/2018  10:26:33.049462	2.015715E+0	9/27/2018  10:26:33.049462	2.985455E+0
9/27/2018  10:26:33.049463	2.015715E+0	9/27/2018  10:26:33.049463	2.985455E+0
9/27/2018  10:26:33.049463	2.015715E+0	9/27/2018  10:26:33.049463	2.985455E+0
9/27/2018  10:26:33.049463	2.015715E+0	9/27/2018  10:26:33.049463	2.943651E+0
9/27/2018  10:26:33.049463	2.015715E+0	9/27/2018  10:26:33.049463	2.985455E+0
9/27/2018  10:26:33.049463	2.015715E+0	9/27/2018  10:26:33.049463	2.943651E+0
9/27/2018  10:26:33.049464	1.973460E+0	9/27/2018  10:26:33.049464	2.943651E+0
9/27/2018  10:26:33.049464	2.015715E+0	9/27/2018  10:26:33.049464	2.985455E+0
9/27/2018  10:26:33.049464	2.015715E+0	9/27/2018  10:26:33.049464	2.985455E+0
9/27/2018  10:26:33.049464	2.015715E+0	9/27/2018  10:26:33.049464	2.985455E+0
9/27/2018  10:26:33.049464	2.015715E+0	9/27/2018  10:26:33.049464	2.985455E+0
9/27/2018  10:26:33.049465	2.015715E+0	9/27/2018  10:26:33.049465	2.985455E+0
9/27/2018  10:26:33.049465	2.015715E+0	9/27/2018  10:26:33.049465	2.985455E+0
9/27/2018  10:26:33.049465	2.015715E+0	9/27/2018  10:26:33.049465	2.985455E+0
9/27/2018  10:26:33.049465	1.973460E+0	9/27/2018  10:26:33.049465	2.985455E+0
9/27/2018  10:26:33.049465	2.015715E+0	9/27/2018  10:26:33.049465	2.985455E+0
9/27/2018  10:26:33.049466	2.015715E+0	9/27/2018  10:26:33.049466	2.985455E+0
9/27/2018  10:26:33.049466	2.015715E+0	9/27/2018  10:26:33.049466	2.985455E+0
9/27/2018  10:26:33.049466	2.015715E+0	9/27/2018  10:26:33.049466	2.943651E+0
9/27/2018  10:26:33.049466	2.015715E+0	9/27/2018  10:26:33.049466	2.985455E+0
9/27/2018  10:26:33.049466	2.015715E+0	9/27/2018  10:26:33.049466	2.985455E+0
9/27/2018  10:26:33.049467	2.015715E+0	9/27/2018  10:26:33.049467	2.985455E+0
9/27/2018  10:26:33.049467	2.015715E+0	9/27/2018  10:26:33.049467	2.985455E+0
9/27/2018  10:26:33.049467	2.015715E+0	9/27/2018  10:26:33.049467	2.985455E+0
9/27/2018  10:26:33.049467	2.015715E+0	9/27/2018  10:26:33.049467	2.943651E+0
9/27/2018  10:26:33.049467	-2.167544E+0	9/27/2018  10:26:33.049467	-1.236716E+0
9/27/2018  10:26:33.049468	-3.900005E+0	9/27/2018  10:26:33.049468	-2.908863E+0
9/27/2018  10:26:33.049468	-3.900005E+0	9/27/2018  10:26:33.049468	-2.950667E+0
9/27/2018  10:26:33.049468	-3.900005E+0	9/27/2018  10:26:33.049468	-2.950667E+0
9/27/2018  10:26:33.049468	-3.900005E+0	9/27/2018  10:26:33.049468	-2.950667E+0
9/27/2018  10:26:33.049468	-3.942260E+0	9/27/2018  10:26:33.049468	-2.950667E+0
9/27/2018  10:26:33.049469	-3.942260E+0	9/27/2018  10:26:33.049469	-2.950667E+0
9/27/2018  10:26:33.049469	-3.942260E+0	9/27/2018  10:26:33.049469	-2.950667E+0
9/27/2018  10:26:33.049469	-3.942260E+0	9/27/2018  10:26:33.049469	-2.950667E+0
9/27/2018  10:26:33.049469	-3.900005E+0	9/27/2018  10:26:33.049469	-2.950667E+0
9/27/2018  10:26:33.049469	-3.942260E+0	9/27/2018  10:26:33.049469	-2.992471E+0
9/27/2018  10:26:33.049470	-3.942260E+0	9/27/2018  10:26:33.049470	-2.950667E+0
9/27/2018  10:26:33.049470	-3.984516E+0	9/27/2018  10:26:33.049470	-2.950667E+0
9/27/2018  10:26:33.049470	-3.984516E+0	9/27/2018  10:26:33.049470	-2.950667E+0
9/27/2018  10:26:33.049470	-3.942260E+0	9/27/2018  10:26:33.049470	-2.950667E+0
9/27/2018  10:26:33.049470	-3.984516E+0	9/27/2018  10:26:33.049470	-2.950667E+0
9/27/2018  10:26:33.049471	-3.942260E+0	9/27/2018  10:26:33.049471	-2.950667E+0
9/27/2018  10:26:33.049471	-3.942260E+0	9/27/2018  10:26:33.049471	-2.950667E+0
9/27/2018  10:26:33.049471	-3.984516E+0	9/27/2018  10:26:33.049471	-2.950667E+0
9/27/2018  10:26:33.049471	-3.942260E+0	9/27/2018  10:26:33.049471	-2.950667E+0
9/27/2018  10:26:33.049471	-3.942260E+0	9/27/2018  10:26:33.049471	-2.950667E+0
9/27/2018  10:26:33.049472	-3.942260E+0	9/27/2018  10:26:33.049472	-2.950667E+0
9/27/2018  10:26:33.049472	-3.942260E+0	9/27/2018  10:26:33.049472	-2.950667E+0
9/27/2018  10:26:33.049472	-3.984516E+0	9/27/2018  10:26:33.049472	-2.950667E+0
9/27/2018  10:26:33.049472	-3.984516E+0	9/27/2018  10:26:33.049472	-2.950667E+0
9/27/2018  10:26:33.049472	-3.942260E+0	9/27/2018  10:26:33.049472	-2.950667E+0
9/27/2018  10:26:33.049473	-3.942260E+0	9/27/2018  10:26:33.049473	-2.992471E+0
9/27/2018  10:26:33.049473	-3.942260E+0	9/27/2018  10:26:33.049473	-2.950667E+0
9/27/2018  10:26:33.049473	-3.984516E+0	9/27/2018  10:26:33.049473	-2.950667E+0
9/27/2018  10:26:33.049473	-3.942260E+0	9/27/2018  10:26:33.049473	-2.950667E+0
9/27/2018  10:26:33.049473	-3.942260E+0	9/27/2018  10:26:33.049473	-2.950667E+0
9/27/2018  10:26:33.049474	-3.942260E+0	9/27/2018  10:26:33.049474	-2.950667E+0
9/27/2018  10:26:33.049474	-3.984516E+0	9/27/2018  10:26:33.049474	-2.950667E+0
9/27/2018  10:26:33.049474	-3.984516E+0	9/27/2018  10:26:33.049474	-2.950667E+0
9/27/2018  10:26:33.049474	-3.942260E+0	9/27/2018  10:26:33.049474	-2.950667E+0
9/27/2018  10:26:33.049474	-3.942260E+0	9/27/2018  10:26:33.049474	-2.950667E+0
9/27/2018  10:26:33.049475	-3.942260E+0	9/27/2018  10:26:33.049475	-2.950667E+0
9/27/2018  10:26:33.049475	-3.942260E+0	9/27/2018  10:26:33.049475	-2.950667E+0
9/27/2018  10:26:33.049475	-3.942260E+0	9/27/2018  10:26:33.049475	-2.950667E+0
9/27/2018  10:26:33.049475	-3.984516E+0	9/27/2018  10:26:33.049475	-2.950667E+0
9/27/2018  10:26:33.049475	-3.942260E+0	9/27/2018  10:26:33.049475	-2.950667E+0
9/27/2018  10:26:33.049476	-3.942260E+0	9/27/2018  10:26:33.049476	-2.950667E+0
9/27/2018  10:26:33.049476	-3.942260E+0	9/27/2018  10:26:33.049476	-2.950667E+0
9/27/2018  10:26:33.049476	-3.942260E+0	9/27/2018  10:26:33.049476	-2.950667E+0
9/27/2018  10:26:33.049476	-3.942260E+0	9/27/2018  10:26:33.049476	-2.950667E+0
9/27/2018  10:26:33.049476	-3.942260E+0	9/27/2018  10:26:33.049476	-2.950667E+0
9/27/2018  10:26:33.049477	-3.942260E+0	9/27/2018  10:26:33.049477	-2.950667E+0
9/27/2018  10:26:33.049477	-3.984516E+0	9/27/2018  10:26:33.049477	-2.950667E+0
9/27/2018  10:26:33.049477	-3.942260E+0	9/27/2018  10:26:33.049477	-2.950667E+0
9/27/2018  10:26:33.049477	-3.942260E+0	9/27/2018  10:26:33.049477	-2.950667E+0
9/27/2018  10:26:33.049477	-3.942260E+0	9/27/2018  10:26:33.049477	-2.950667E+0
9/27/2018  10:26:33.049478	-3.984516E+0	9/27/2018  10:26:33.049478	-2.950667E+0
9/27/2018  10:26:33.049478	-3.942260E+0	9/27/2018  10:26:33.049478	-2.950667E+0
9/27/2018  10:26:33.049478	-3.942260E+0	9/27/2018  10:26:33.049478	-2.950667E+0
9/27/2018  10:26:33.049478	-3.942260E+0	9/27/2018  10:26:33.049478	-2.950667E+0
9/27/2018  10:26:33.049478	-3.942260E+0	9/27/2018  10:26:33.049478	-2.950667E+0
9/27/2018  10:26:33.049479	-3.942260E+0	9/27/2018  10:26:33.049479	-2.950667E+0
9/27/2018  10:26:33.049479	-3.942260E+0	9/27/2018  10:26:33.049479	-2.950667E+0
9/27/2018  10:26:33.049479	-3.984516E+0	9/27/2018  10:26:33.049479	-2.950667E+0
9/27/2018  10:26:33.049479	-3.942260E+0	9/27/2018  10:26:33.049479	-2.950667E+0
9/27/2018  10:26:33.049479	-3.984516E+0	9/27/2018  10:26:33.049479	-2.950667E+0
9/27/2018  10:26:33.049480	-3.984516E+0	9/27/2018  10:26:33.049480	-2.950667E+0
9/27/2018  10:26:33.049480	-3.984516E+0	9/27/2018  10:26:33.049480	-2.950667E+0
9/27/2018  10:26:33.049480	-3.942260E+0	9/27/2018  10:26:33.049480	-2.950667E+0
9/27/2018  10:26:33.049480	-3.984516E+0	9/27/2018  10:26:33.049480	-2.950667E+0
9/27/2018  10:26:33.049480	-3.984516E+0	9/27/2018  10:26:33.049480	-2.950667E+0
9/27/2018  10:26:33.049481	-3.942260E+0	9/27/2018  10:26:33.049481	-2.950667E+0
9/27/2018  10:26:33.049481	-3.984516E+0	9/27/2018  10:26:33.049481	-2.950667E+0
9/27/2018  10:26:33.049481	-3.984516E+0	9/27/2018  10:26:33.049481	-2.950667E+0
9/27/2018  10:26:33.049481	-3.984516E+0	9/27/2018  10:26:33.049481	-2.950667E+0
9/27/2018  10:26:33.049481	-3.942260E+0	9/27/2018  10:26:33.049481	-2.950667E+0
9/27/2018  10:26:33.049482	-3.942260E+0	9/27/2018  10:26:33.049482	-2.992471E+0
9/27/2018  10:26:33.049482	-3.984516E+0	9/27/2018  10:26:33.049482	-2.950667E+0
9/27/2018  10:26:33.049482	-3.942260E+0	9/27/2018  10:26:33.049482	-2.950667E+0
9/27/2018  10:26:33.049482	-3.984516E+0	9/27/2018  10:26:33.049482	-2.950667E+0
9/27/2018  10:26:33.049482	-3.942260E+0	9/27/2018  10:26:33.049482	-2.950667E+0
9/27/2018  10:26:33.049483	-3.984516E+0	9/27/2018  10:26:33.049483	-2.950667E+0
9/27/2018  10:26:33.049483	-3.942260E+0	9/27/2018  10:26:33.049483	-2.950667E+0
9/27/2018  10:26:33.049483	-3.942260E+0	9/27/2018  10:26:33.049483	-2.992471E+0
9/27/2018  10:26:33.049483	-3.984516E+0	9/27/2018  10:26:33.049483	-2.950667E+0
9/27/2018  10:26:33.049483	-3.984516E+0	9/27/2018  10:26:33.049483	-2.950667E+0
9/27/2018  10:26:33.049484	-3.942260E+0	9/27/2018  10:26:33.049484	-2.950667E+0
9/27/2018  10:26:33.049484	-3.942260E+0	9/27/2018  10:26:33.049484	-2.950667E+0
9/27/2018  10:26:33.049484	-3.984516E+0	9/27/2018  10:26:33.049484	-2.950667E+0
9/27/2018  10:26:33.049484	-3.942260E+0	9/27/2018  10:26:33.049484	-2.992471E+0
9/27/2018  10:26:33.049484	-3.984516E+0	9/27/2018  10:26:33.049484	-2.992471E+0
9/27/2018  10:26:33.049485	-3.942260E+0	9/27/2018  10:26:33.049485	-2.950667E+0
9/27/2018  10:26:33.049485	-3.942260E+0	9/27/2018  10:26:33.049485	-2.950667E+0
9/27/2018  10:26:33.049485	-3.984516E+0	9/27/2018  10:26:33.049485	-2.950667E+0
9/27/2018  10:26:33.049485	-3.942260E+0	9/27/2018  10:26:33.049485	-2.950667E+0
9/27/2018  10:26:33.049485	-3.984516E+0	9/27/2018  10:26:33.049485	-2.950667E+0
9/27/2018  10:26:33.049486	-3.984516E+0	9/27/2018  10:26:33.049486	-2.950667E+0
9/27/2018  10:26:33.049486	-3.942260E+0	9/27/2018  10:26:33.049486	-2.950667E+0
9/27/2018  10:26:33.049486	-3.984516E+0	9/27/2018  10:26:33.049486	-2.992471E+0
9/27/2018  10:26:33.049486	-3.984516E+0	9/27/2018  10:26:33.049486	-2.950667E+0
9/27/2018  10:26:33.049486	-3.984516E+0	9/27/2018  10:26:33.049486	-2.950667E+0
9/27/2018  10:26:33.049487	-3.984516E+0	9/27/2018  10:26:33.049487	-3.034274E+0
9/27/2018  10:26:33.049487	-3.984516E+0	9/27/2018  10:26:33.049487	-2.950667E+0
9/27/2018  10:26:33.049487	-3.984516E+0	9/27/2018  10:26:33.049487	-2.950667E+0
9/27/2018  10:26:33.049487	-3.984516E+0	9/27/2018  10:26:33.049487	-2.950667E+0
9/27/2018  10:26:33.049487	-3.984516E+0	9/27/2018  10:26:33.049487	-2.950667E+0
9/27/2018  10:26:33.049488	-3.984516E+0	9/27/2018  10:26:33.049488	-2.992471E+0
9/27/2018  10:26:33.049488	-3.984516E+0	9/27/2018  10:26:33.049488	-2.950667E+0
9/27/2018  10:26:33.049488	-3.984516E+0	9/27/2018  10:26:33.049488	-2.992471E+0
9/27/2018  10:26:33.049488	-3.984516E+0	9/27/2018  10:26:33.049488	-2.992471E+0
9/27/2018  10:26:33.049488	-3.984516E+0	9/27/2018  10:26:33.049488	-2.992471E+0
9/27/2018  10:26:33.049489	-3.984516E+0	9/27/2018  10:26:33.049489	-2.950667E+0
9/27/2018  10:26:33.049489	-3.984516E+0	9/27/2018  10:26:33.049489	-2.950667E+0
9/27/2018  10:26:33.049489	-3.984516E+0	9/27/2018  10:26:33.049489	-2.950667E+0
9/27/2018  10:26:33.049489	-3.984516E+0	9/27/2018  10:26:33.049489	-2.950667E+0
9/27/2018  10:26:33.049489	-3.984516E+0	9/27/2018  10:26:33.049489	-2.992471E+0
9/27/2018  10:26:33.049490	-3.984516E+0	9/27/2018  10:26:33.049490	-2.950667E+0
9/27/2018  10:26:33.049490	-3.984516E+0	9/27/2018  10:26:33.049490	-2.950667E+0
9/27/2018  10:26:33.049490	-3.984516E+0	9/27/2018  10:26:33.049490	-2.992471E+0
9/27/2018  10:26:33.049490	-3.984516E+0	9/27/2018  10:26:33.049490	-2.950667E+0
9/27/2018  10:26:33.049490	-3.984516E+0	9/27/2018  10:26:33.049490	-2.950667E+0
9/27/2018  10:26:33.049491	-3.984516E+0	9/27/2018  10:26:33.049491	-2.950667E+0
9/27/2018  10:26:33.049491	-3.984516E+0	9/27/2018  10:26:33.049491	-2.950667E+0
9/27/2018  10:26:33.049491	-3.984516E+0	9/27/2018  10:26:33.049491	-2.950667E+0
9/27/2018  10:26:33.049491	-3.984516E+0	9/27/2018  10:26:33.049491	-2.950667E+0
9/27/2018  10:26:33.049491	-3.984516E+0	9/27/2018  10:26:33.049491	-2.950667E+0
9/27/2018  10:26:33.049492	-3.984516E+0	9/27/2018  10:26:33.049492	-2.950667E+0
9/27/2018  10:26:33.049492	-3.984516E+0	9/27/2018  10:26:33.049492	-2.950667E+0
9/27/2018  10:26:33.049492	-3.984516E+0	9/27/2018  10:26:33.049492	-2.950667E+0
9/27/2018  10:26:33.049492	-3.984516E+0	9/27/2018  10:26:33.049492	-2.950667E+0
9/27/2018  10:26:33.049492	-3.984516E+0	9/27/2018  10:26:33.049492	-2.950667E+0
9/27/2018  10:26:33.049493	-3.984516E+0	9/27/2018  10:26:33.049493	-2.950667E+0
9/27/2018  10:26:33.049493	-3.984516E+0	9/27/2018  10:26:33.049493	-2.950667E+0
9/27/2018  10:26:33.049493	-3.984516E+0	9/27/2018  10:26:33.049493	-2.950667E+0
9/27/2018  10:26:33.049493	-3.984516E+0	9/27/2018  10:26:33.049493	-2.950667E+0
9/27/2018  10:26:33.049493	-3.984516E+0	9/27/2018  10:26:33.049493	-2.950667E+0
9/27/2018  10:26:33.049494	-3.984516E+0	9/27/2018  10:26:33.049494	-2.950667E+0
9/27/2018  10:26:33.049494	-3.984516E+0	9/27/2018  10:26:33.049494	-2.950667E+0
9/27/2018  10:26:33.049494	-3.984516E+0	9/27/2018  10:26:33.049494	-3.034274E+0
9/27/2018  10:26:33.049494	-3.984516E+0	9/27/2018  10:26:33.049494	-2.950667E+0
9/27/2018  10:26:33.049494	-3.984516E+0	9/27/2018  10:26:33.049494	-2.950667E+0
9/27/2018  10:26:33.049495	-3.984516E+0	9/27/2018  10:26:33.049495	-2.950667E+0
9/27/2018  10:26:33.049495	-3.984516E+0	9/27/2018  10:26:33.049495	-2.950667E+0
9/27/2018  10:26:33.049495	-3.984516E+0	9/27/2018  10:26:33.049495	-2.950667E+0
9/27/2018  10:26:33.049495	-3.984516E+0	9/27/2018  10:26:33.049495	-2.950667E+0
9/27/2018  10:26:33.049495	-3.984516E+0	9/27/2018  10:26:33.049495	-2.992471E+0
9/27/2018  10:26:33.049496	-3.984516E+0	9/27/2018  10:26:33.049496	-2.992471E+0
9/27/2018  10:26:33.049496	-3.984516E+0	9/27/2018  10:26:33.049496	-2.950667E+0
9/27/2018  10:26:33.049496	-3.984516E+0	9/27/2018  10:26:33.049496	-2.950667E+0
9/27/2018  10:26:33.049496	-3.984516E+0	9/27/2018  10:26:33.049496	-2.950667E+0
9/27/2018  10:26:33.049496	-3.984516E+0	9/27/2018  10:26:33.049496	-2.950667E+0
9/27/2018  10:26:33.049497	-3.984516E+0	9/27/2018  10:26:33.049497	-2.950667E+0
9/27/2018  10:26:33.049497	-3.984516E+0	9/27/2018  10:26:33.049497	-2.950667E+0
9/27/2018  10:26:33.049497	-3.984516E+0	9/27/2018  10:26:33.049497	-2.992471E+0
9/27/2018  10:26:33.049497	-3.984516E+0	9/27/2018  10:26:33.049497	-2.950667E+0
9/27/2018  10:26:33.049497	-3.984516E+0	9/27/2018  10:26:33.049497	-2.950667E+0
9/27/2018  10:26:33.049498	-3.984516E+0	9/27/2018  10:26:33.049498	-2.950667E+0
9/27/2018  10:26:33.049498	-3.984516E+0	9/27/2018  10:26:33.049498	-2.950667E+0
9/27/2018  10:26:33.049498	-3.984516E+0	9/27/2018  10:26:33.049498	-2.950667E+0
9/27/2018  10:26:33.049498	-3.984516E+0	9/27/2018  10:26:33.049498	-2.992471E+0
9/27/2018  10:26:33.049498	-3.984516E+0	9/27/2018  10:26:33.049498	-2.950667E+0
9/27/2018  10:26:33.049499	-3.984516E+0	9/27/2018  10:26:33.049499	-2.992471E+0
9/27/2018  10:26:33.049499	-3.984516E+0	9/27/2018  10:26:33.049499	-2.950667E+0
9/27/2018  10:26:33.049499	-3.984516E+0	9/27/2018  10:26:33.049499	-2.992471E+0
9/27/2018  10:26:33.049499	-3.984516E+0	9/27/2018  10:26:33.049499	-2.950667E+0
9/27/2018  10:26:33.049499	-3.984516E+0	9/27/2018  10:26:33.049499	-2.950667E+0
9/27/2018  10:26:33.049500	-3.984516E+0	9/27/2018  10:26:33.049500	-2.992471E+0
9/27/2018  10:26:33.049500	-3.984516E+0	9/27/2018  10:26:33.049500	-2.950667E+0
9/27/2018  10:26:33.049500	-3.984516E+0	9/27/2018  10:26:33.049500	-2.950667E+0
9/27/2018  10:26:33.049500	-3.984516E+0	9/27/2018  10:26:33.049500	-2.950667E+0
9/27/2018  10:26:33.049500	-3.984516E+0	9/27/2018  10:26:33.049500	-2.950667E+0
9/27/2018  10:26:33.049501	-3.984516E+0	9/27/2018  10:26:33.049501	-2.992471E+0
9/27/2018  10:26:33.049501	-3.984516E+0	9/27/2018  10:26:33.049501	-2.950667E+0
9/27/2018  10:26:33.049501	-3.984516E+0	9/27/2018  10:26:33.049501	-2.950667E+0
9/27/2018  10:26:33.049501	-3.984516E+0	9/27/2018  10:26:33.049501	-2.992471E+0
9/27/2018  10:26:33.049501	-3.984516E+0	9/27/2018  10:26:33.049501	-2.950667E+0
9/27/2018  10:26:33.049502	-3.984516E+0	9/27/2018  10:26:33.049502	-2.992471E+0
9/27/2018  10:26:33.049502	-3.984516E+0	9/27/2018  10:26:33.049502	-2.950667E+0
9/27/2018  10:26:33.049502	-3.984516E+0	9/27/2018  10:26:33.049502	-2.950667E+0
9/27/2018  10:26:33.049502	-3.984516E+0	9/27/2018  10:26:33.049502	-2.950667E+0
9/27/2018  10:26:33.049502	-3.984516E+0	9/27/2018  10:26:33.049502	-2.950667E+0
9/27/2018  10:26:33.049503	-3.984516E+0	9/27/2018  10:26:33.049503	-2.950667E+0
9/27/2018  10:26:33.049503	-3.984516E+0	9/27/2018  10:26:33.049503	-2.950667E+0
9/27/2018  10:26:33.049503	-3.984516E+0	9/27/2018  10:26:33.049503	-2.950667E+0
9/27/2018  10:26:33.049503	-3.984516E+0	9/27/2018  10:26:33.049503	-2.950667E+0
9/27/2018  10:26:33.049503	-3.984516E+0	9/27/2018  10:26:33.049503	-2.950667E+0
9/27/2018  10:26:33.049504	-3.984516E+0	9/27/2018  10:26:33.049504	-2.950667E+0
9/27/2018  10:26:33.049504	-3.984516E+0	9/27/2018  10:26:33.049504	-2.950667E+0
9/27/2018  10:26:33.049504	-3.984516E+0	9/27/2018  10:26:33.049504	-2.950667E+0
9/27/2018  10:26:33.049504	-3.984516E+0	9/27/2018  10:26:33.049504	-2.950667E+0
9/27/2018  10:26:33.049504	-3.984516E+0	9/27/2018  10:26:33.049504	-2.950667E+0
9/27/2018  10:26:33.049505	-3.984516E+0	9/27/2018  10:26:33.049505	-2.950667E+0
9/27/2018  10:26:33.049505	-3.984516E+0	9/27/2018  10:26:33.049505	-2.950667E+0
9/27/2018  10:26:33.049505	-3.984516E+0	9/27/2018  10:26:33.049505	-2.950667E+0
9/27/2018  10:26:33.049505	-3.984516E+0	9/27/2018  10:26:33.049505	-2.992471E+0
9/27/2018  10:26:33.049505	-3.984516E+0	9/27/2018  10:26:33.049505	-2.950667E+0
