waveform	Ch0		Gen	
t0	9/27/2018  09:47:54.427309		9/27/2018  09:47:54.427309	
delta t	2.000000E-7		2.000000E-7	

time[0]	Ch0	time[1]	Gen
9/27/2018  09:47:54.427611	-4.956384E+0	9/27/2018  09:47:54.427611	-3.703133E+0
9/27/2018  09:47:54.427612	-4.998639E+0	9/27/2018  09:47:54.427612	-3.703133E+0
9/27/2018  09:47:54.427612	-4.998639E+0	9/27/2018  09:47:54.427612	-3.661329E+0
9/27/2018  09:47:54.427612	-4.998639E+0	9/27/2018  09:47:54.427612	-3.703133E+0
9/27/2018  09:47:54.427612	-4.998639E+0	9/27/2018  09:47:54.427612	-3.703133E+0
9/27/2018  09:47:54.427612	-4.956384E+0	9/27/2018  09:47:54.427612	-3.703133E+0
9/27/2018  09:47:54.427613	-4.956384E+0	9/27/2018  09:47:54.427613	-3.703133E+0
9/27/2018  09:47:54.427613	-4.956384E+0	9/27/2018  09:47:54.427613	-3.703133E+0
9/27/2018  09:47:54.427613	-4.998639E+0	9/27/2018  09:47:54.427613	-3.703133E+0
9/27/2018  09:47:54.427613	-4.998639E+0	9/27/2018  09:47:54.427613	-3.744937E+0
9/27/2018  09:47:54.427613	-4.956384E+0	9/27/2018  09:47:54.427613	-3.703133E+0
9/27/2018  09:47:54.427614	-4.956384E+0	9/27/2018  09:47:54.427614	-3.703133E+0
9/27/2018  09:47:54.427614	-4.956384E+0	9/27/2018  09:47:54.427614	-3.703133E+0
9/27/2018  09:47:54.427614	-4.956384E+0	9/27/2018  09:47:54.427614	-3.703133E+0
9/27/2018  09:47:54.427614	-4.998639E+0	9/27/2018  09:47:54.427614	-3.703133E+0
9/27/2018  09:47:54.427614	-4.956384E+0	9/27/2018  09:47:54.427614	-3.661329E+0
9/27/2018  09:47:54.427615	-4.956384E+0	9/27/2018  09:47:54.427615	-3.703133E+0
9/27/2018  09:47:54.427615	-4.956384E+0	9/27/2018  09:47:54.427615	-3.703133E+0
9/27/2018  09:47:54.427615	-4.956384E+0	9/27/2018  09:47:54.427615	-3.703133E+0
9/27/2018  09:47:54.427615	-4.956384E+0	9/27/2018  09:47:54.427615	-3.703133E+0
9/27/2018  09:47:54.427615	-4.998639E+0	9/27/2018  09:47:54.427615	-3.703133E+0
9/27/2018  09:47:54.427616	-4.914129E+0	9/27/2018  09:47:54.427616	-3.703133E+0
9/27/2018  09:47:54.427616	-4.998639E+0	9/27/2018  09:47:54.427616	-3.703133E+0
9/27/2018  09:47:54.427616	-4.956384E+0	9/27/2018  09:47:54.427616	-3.703133E+0
9/27/2018  09:47:54.427616	-4.956384E+0	9/27/2018  09:47:54.427616	-3.703133E+0
9/27/2018  09:47:54.427616	-4.956384E+0	9/27/2018  09:47:54.427616	-3.703133E+0
9/27/2018  09:47:54.427617	-4.956384E+0	9/27/2018  09:47:54.427617	-3.703133E+0
9/27/2018  09:47:54.427617	-4.956384E+0	9/27/2018  09:47:54.427617	-3.703133E+0
9/27/2018  09:47:54.427617	-4.956384E+0	9/27/2018  09:47:54.427617	-3.703133E+0
9/27/2018  09:47:54.427617	-4.956384E+0	9/27/2018  09:47:54.427617	-3.703133E+0
9/27/2018  09:47:54.427617	-4.956384E+0	9/27/2018  09:47:54.427617	-3.703133E+0
9/27/2018  09:47:54.427618	-4.956384E+0	9/27/2018  09:47:54.427618	-3.703133E+0
9/27/2018  09:47:54.427618	-4.956384E+0	9/27/2018  09:47:54.427618	-3.703133E+0
9/27/2018  09:47:54.427618	-4.956384E+0	9/27/2018  09:47:54.427618	-3.703133E+0
9/27/2018  09:47:54.427618	-4.956384E+0	9/27/2018  09:47:54.427618	-3.703133E+0
9/27/2018  09:47:54.427618	-4.956384E+0	9/27/2018  09:47:54.427618	-3.703133E+0
9/27/2018  09:47:54.427619	-4.998639E+0	9/27/2018  09:47:54.427619	-3.703133E+0
9/27/2018  09:47:54.427619	-4.956384E+0	9/27/2018  09:47:54.427619	-3.703133E+0
9/27/2018  09:47:54.427619	-4.956384E+0	9/27/2018  09:47:54.427619	-3.703133E+0
9/27/2018  09:47:54.427619	-4.956384E+0	9/27/2018  09:47:54.427619	-3.703133E+0
9/27/2018  09:47:54.427619	-4.956384E+0	9/27/2018  09:47:54.427619	-3.703133E+0
9/27/2018  09:47:54.427620	-4.956384E+0	9/27/2018  09:47:54.427620	-3.703133E+0
9/27/2018  09:47:54.427620	-4.956384E+0	9/27/2018  09:47:54.427620	-3.703133E+0
9/27/2018  09:47:54.427620	-4.998639E+0	9/27/2018  09:47:54.427620	-3.703133E+0
9/27/2018  09:47:54.427620	-4.998639E+0	9/27/2018  09:47:54.427620	-3.703133E+0
9/27/2018  09:47:54.427620	-4.956384E+0	9/27/2018  09:47:54.427620	-3.703133E+0
9/27/2018  09:47:54.427621	-4.956384E+0	9/27/2018  09:47:54.427621	-3.703133E+0
9/27/2018  09:47:54.427621	-4.956384E+0	9/27/2018  09:47:54.427621	-3.703133E+0
9/27/2018  09:47:54.427621	-4.956384E+0	9/27/2018  09:47:54.427621	-3.703133E+0
9/27/2018  09:47:54.427621	-4.956384E+0	9/27/2018  09:47:54.427621	-3.703133E+0
9/27/2018  09:47:54.427621	-4.956384E+0	9/27/2018  09:47:54.427621	-3.703133E+0
9/27/2018  09:47:54.427622	-4.956384E+0	9/27/2018  09:47:54.427622	-3.703133E+0
9/27/2018  09:47:54.427622	-4.956384E+0	9/27/2018  09:47:54.427622	-3.703133E+0
9/27/2018  09:47:54.427622	-4.956384E+0	9/27/2018  09:47:54.427622	-3.703133E+0
9/27/2018  09:47:54.427622	-4.956384E+0	9/27/2018  09:47:54.427622	-3.703133E+0
9/27/2018  09:47:54.427622	-4.998639E+0	9/27/2018  09:47:54.427622	-3.703133E+0
9/27/2018  09:47:54.427623	-4.914129E+0	9/27/2018  09:47:54.427623	-3.703133E+0
9/27/2018  09:47:54.427623	-4.956384E+0	9/27/2018  09:47:54.427623	-3.703133E+0
9/27/2018  09:47:54.427623	-4.956384E+0	9/27/2018  09:47:54.427623	-3.703133E+0
9/27/2018  09:47:54.427623	-4.829619E+0	9/27/2018  09:47:54.427623	-3.703133E+0
9/27/2018  09:47:54.427623	4.720045E+0	9/27/2018  09:47:54.427623	-3.285096E+0
9/27/2018  09:47:54.427624	4.931321E+0	9/27/2018  09:47:54.427624	-2.449023E+0
9/27/2018  09:47:54.427624	4.889066E+0	9/27/2018  09:47:54.427624	-1.696557E+0
9/27/2018  09:47:54.427624	4.931321E+0	9/27/2018  09:47:54.427624	-9.858942E-1
9/27/2018  09:47:54.427624	4.889066E+0	9/27/2018  09:47:54.427624	-2.752318E-1
9/27/2018  09:47:54.427624	4.931321E+0	9/27/2018  09:47:54.427624	3.100196E-1
9/27/2018  09:47:54.427625	4.973576E+0	9/27/2018  09:47:54.427625	8.534674E-1
9/27/2018  09:47:54.427625	4.931321E+0	9/27/2018  09:47:54.427625	1.313308E+0
9/27/2018  09:47:54.427625	4.973576E+0	9/27/2018  09:47:54.427625	1.773148E+0
9/27/2018  09:47:54.427625	4.973576E+0	9/27/2018  09:47:54.427625	2.149381E+0
9/27/2018  09:47:54.427625	4.973576E+0	9/27/2018  09:47:54.427625	2.483811E+0
9/27/2018  09:47:54.427626	4.931321E+0	9/27/2018  09:47:54.427626	2.776436E+0
9/27/2018  09:47:54.427626	4.973576E+0	9/27/2018  09:47:54.427626	3.069062E+0
9/27/2018  09:47:54.427626	4.973576E+0	9/27/2018  09:47:54.427626	3.278080E+0
9/27/2018  09:47:54.427626	4.973576E+0	9/27/2018  09:47:54.427626	3.487099E+0
9/27/2018  09:47:54.427626	4.973576E+0	9/27/2018  09:47:54.427626	3.570706E+0
9/27/2018  09:47:54.427627	4.973576E+0	9/27/2018  09:47:54.427627	3.612510E+0
9/27/2018  09:47:54.427627	4.973576E+0	9/27/2018  09:47:54.427627	3.570706E+0
9/27/2018  09:47:54.427627	4.973576E+0	9/27/2018  09:47:54.427627	3.612510E+0
9/27/2018  09:47:54.427627	4.973576E+0	9/27/2018  09:47:54.427627	3.612510E+0
9/27/2018  09:47:54.427627	4.973576E+0	9/27/2018  09:47:54.427627	3.612510E+0
9/27/2018  09:47:54.427628	4.973576E+0	9/27/2018  09:47:54.427628	3.612510E+0
9/27/2018  09:47:54.427628	4.973576E+0	9/27/2018  09:47:54.427628	3.612510E+0
9/27/2018  09:47:54.427628	4.973576E+0	9/27/2018  09:47:54.427628	3.612510E+0
9/27/2018  09:47:54.427628	4.973576E+0	9/27/2018  09:47:54.427628	3.612510E+0
9/27/2018  09:47:54.427628	4.973576E+0	9/27/2018  09:47:54.427628	3.612510E+0
9/27/2018  09:47:54.427629	4.973576E+0	9/27/2018  09:47:54.427629	3.612510E+0
9/27/2018  09:47:54.427629	4.973576E+0	9/27/2018  09:47:54.427629	3.612510E+0
9/27/2018  09:47:54.427629	4.973576E+0	9/27/2018  09:47:54.427629	3.612510E+0
9/27/2018  09:47:54.427629	4.973576E+0	9/27/2018  09:47:54.427629	3.612510E+0
9/27/2018  09:47:54.427629	4.973576E+0	9/27/2018  09:47:54.427629	3.612510E+0
9/27/2018  09:47:54.427630	4.973576E+0	9/27/2018  09:47:54.427630	3.612510E+0
9/27/2018  09:47:54.427630	4.973576E+0	9/27/2018  09:47:54.427630	3.612510E+0
9/27/2018  09:47:54.427630	4.973576E+0	9/27/2018  09:47:54.427630	3.570706E+0
9/27/2018  09:47:54.427630	4.973576E+0	9/27/2018  09:47:54.427630	3.612510E+0
9/27/2018  09:47:54.427630	4.973576E+0	9/27/2018  09:47:54.427630	3.570706E+0
9/27/2018  09:47:54.427631	4.973576E+0	9/27/2018  09:47:54.427631	3.570706E+0
9/27/2018  09:47:54.427631	4.973576E+0	9/27/2018  09:47:54.427631	3.612510E+0
9/27/2018  09:47:54.427631	4.973576E+0	9/27/2018  09:47:54.427631	3.612510E+0
9/27/2018  09:47:54.427631	4.973576E+0	9/27/2018  09:47:54.427631	3.570706E+0
9/27/2018  09:47:54.427631	4.973576E+0	9/27/2018  09:47:54.427631	3.570706E+0
9/27/2018  09:47:54.427632	4.973576E+0	9/27/2018  09:47:54.427632	3.612510E+0
9/27/2018  09:47:54.427632	4.973576E+0	9/27/2018  09:47:54.427632	3.570706E+0
9/27/2018  09:47:54.427632	4.973576E+0	9/27/2018  09:47:54.427632	3.570706E+0
9/27/2018  09:47:54.427632	4.973576E+0	9/27/2018  09:47:54.427632	3.570706E+0
9/27/2018  09:47:54.427632	4.973576E+0	9/27/2018  09:47:54.427632	3.570706E+0
9/27/2018  09:47:54.427633	4.973576E+0	9/27/2018  09:47:54.427633	3.570706E+0
9/27/2018  09:47:54.427633	4.973576E+0	9/27/2018  09:47:54.427633	3.570706E+0
9/27/2018  09:47:54.427633	4.973576E+0	9/27/2018  09:47:54.427633	3.570706E+0
9/27/2018  09:47:54.427633	4.973576E+0	9/27/2018  09:47:54.427633	3.570706E+0
9/27/2018  09:47:54.427633	4.973576E+0	9/27/2018  09:47:54.427633	3.570706E+0
9/27/2018  09:47:54.427634	4.973576E+0	9/27/2018  09:47:54.427634	3.570706E+0
9/27/2018  09:47:54.427634	4.973576E+0	9/27/2018  09:47:54.427634	3.570706E+0
9/27/2018  09:47:54.427634	4.973576E+0	9/27/2018  09:47:54.427634	3.570706E+0
9/27/2018  09:47:54.427634	4.973576E+0	9/27/2018  09:47:54.427634	3.570706E+0
9/27/2018  09:47:54.427634	4.973576E+0	9/27/2018  09:47:54.427634	3.570706E+0
9/27/2018  09:47:54.427635	4.973576E+0	9/27/2018  09:47:54.427635	3.570706E+0
9/27/2018  09:47:54.427635	4.973576E+0	9/27/2018  09:47:54.427635	3.570706E+0
9/27/2018  09:47:54.427635	4.973576E+0	9/27/2018  09:47:54.427635	3.570706E+0
9/27/2018  09:47:54.427635	4.973576E+0	9/27/2018  09:47:54.427635	3.570706E+0
9/27/2018  09:47:54.427635	4.973576E+0	9/27/2018  09:47:54.427635	3.612510E+0
9/27/2018  09:47:54.427636	4.973576E+0	9/27/2018  09:47:54.427636	3.570706E+0
9/27/2018  09:47:54.427636	4.973576E+0	9/27/2018  09:47:54.427636	3.570706E+0
9/27/2018  09:47:54.427636	4.973576E+0	9/27/2018  09:47:54.427636	3.570706E+0
9/27/2018  09:47:54.427636	4.973576E+0	9/27/2018  09:47:54.427636	3.570706E+0
9/27/2018  09:47:54.427636	4.973576E+0	9/27/2018  09:47:54.427636	3.570706E+0
9/27/2018  09:47:54.427637	4.973576E+0	9/27/2018  09:47:54.427637	3.570706E+0
9/27/2018  09:47:54.427637	4.973576E+0	9/27/2018  09:47:54.427637	3.570706E+0
9/27/2018  09:47:54.427637	4.973576E+0	9/27/2018  09:47:54.427637	3.570706E+0
9/27/2018  09:47:54.427637	4.973576E+0	9/27/2018  09:47:54.427637	3.612510E+0
9/27/2018  09:47:54.427637	4.973576E+0	9/27/2018  09:47:54.427637	3.612510E+0
9/27/2018  09:47:54.427638	4.973576E+0	9/27/2018  09:47:54.427638	3.570706E+0
9/27/2018  09:47:54.427638	4.973576E+0	9/27/2018  09:47:54.427638	3.612510E+0
9/27/2018  09:47:54.427638	4.973576E+0	9/27/2018  09:47:54.427638	3.612510E+0
9/27/2018  09:47:54.427638	4.973576E+0	9/27/2018  09:47:54.427638	3.612510E+0
9/27/2018  09:47:54.427638	4.973576E+0	9/27/2018  09:47:54.427638	3.570706E+0
9/27/2018  09:47:54.427639	4.973576E+0	9/27/2018  09:47:54.427639	3.570706E+0
9/27/2018  09:47:54.427639	4.973576E+0	9/27/2018  09:47:54.427639	3.612510E+0
9/27/2018  09:47:54.427639	4.973576E+0	9/27/2018  09:47:54.427639	3.612510E+0
9/27/2018  09:47:54.427639	4.973576E+0	9/27/2018  09:47:54.427639	3.612510E+0
9/27/2018  09:47:54.427639	4.973576E+0	9/27/2018  09:47:54.427639	3.570706E+0
9/27/2018  09:47:54.427640	4.973576E+0	9/27/2018  09:47:54.427640	3.612510E+0
9/27/2018  09:47:54.427640	4.973576E+0	9/27/2018  09:47:54.427640	3.612510E+0
9/27/2018  09:47:54.427640	4.973576E+0	9/27/2018  09:47:54.427640	3.612510E+0
9/27/2018  09:47:54.427640	4.973576E+0	9/27/2018  09:47:54.427640	3.612510E+0
9/27/2018  09:47:54.427640	4.973576E+0	9/27/2018  09:47:54.427640	3.612510E+0
9/27/2018  09:47:54.427641	4.973576E+0	9/27/2018  09:47:54.427641	3.612510E+0
9/27/2018  09:47:54.427641	4.973576E+0	9/27/2018  09:47:54.427641	3.570706E+0
9/27/2018  09:47:54.427641	4.973576E+0	9/27/2018  09:47:54.427641	3.612510E+0
9/27/2018  09:47:54.427641	4.973576E+0	9/27/2018  09:47:54.427641	3.612510E+0
9/27/2018  09:47:54.427641	4.973576E+0	9/27/2018  09:47:54.427641	3.612510E+0
9/27/2018  09:47:54.427642	4.973576E+0	9/27/2018  09:47:54.427642	3.612510E+0
9/27/2018  09:47:54.427642	4.973576E+0	9/27/2018  09:47:54.427642	3.612510E+0
9/27/2018  09:47:54.427642	4.973576E+0	9/27/2018  09:47:54.427642	3.612510E+0
9/27/2018  09:47:54.427642	4.973576E+0	9/27/2018  09:47:54.427642	3.612510E+0
9/27/2018  09:47:54.427642	4.973576E+0	9/27/2018  09:47:54.427642	3.612510E+0
9/27/2018  09:47:54.427643	4.973576E+0	9/27/2018  09:47:54.427643	3.612510E+0
9/27/2018  09:47:54.427643	4.973576E+0	9/27/2018  09:47:54.427643	3.612510E+0
9/27/2018  09:47:54.427643	5.015831E+0	9/27/2018  09:47:54.427643	3.612510E+0
9/27/2018  09:47:54.427643	4.973576E+0	9/27/2018  09:47:54.427643	3.612510E+0
9/27/2018  09:47:54.427643	4.973576E+0	9/27/2018  09:47:54.427643	3.612510E+0
9/27/2018  09:47:54.427644	5.015831E+0	9/27/2018  09:47:54.427644	3.612510E+0
9/27/2018  09:47:54.427644	4.973576E+0	9/27/2018  09:47:54.427644	3.612510E+0
9/27/2018  09:47:54.427644	5.015831E+0	9/27/2018  09:47:54.427644	3.612510E+0
9/27/2018  09:47:54.427644	4.973576E+0	9/27/2018  09:47:54.427644	3.612510E+0
9/27/2018  09:47:54.427644	4.973576E+0	9/27/2018  09:47:54.427644	3.612510E+0
9/27/2018  09:47:54.427645	4.973576E+0	9/27/2018  09:47:54.427645	3.612510E+0
9/27/2018  09:47:54.427645	4.973576E+0	9/27/2018  09:47:54.427645	3.612510E+0
9/27/2018  09:47:54.427645	4.973576E+0	9/27/2018  09:47:54.427645	3.612510E+0
9/27/2018  09:47:54.427645	4.973576E+0	9/27/2018  09:47:54.427645	3.612510E+0
9/27/2018  09:47:54.427645	4.973576E+0	9/27/2018  09:47:54.427645	3.612510E+0
9/27/2018  09:47:54.427646	4.973576E+0	9/27/2018  09:47:54.427646	3.612510E+0
9/27/2018  09:47:54.427646	4.973576E+0	9/27/2018  09:47:54.427646	3.612510E+0
9/27/2018  09:47:54.427646	5.015831E+0	9/27/2018  09:47:54.427646	3.612510E+0
9/27/2018  09:47:54.427646	4.973576E+0	9/27/2018  09:47:54.427646	3.612510E+0
9/27/2018  09:47:54.427646	4.973576E+0	9/27/2018  09:47:54.427646	3.612510E+0
9/27/2018  09:47:54.427647	4.973576E+0	9/27/2018  09:47:54.427647	3.612510E+0
9/27/2018  09:47:54.427647	4.973576E+0	9/27/2018  09:47:54.427647	3.612510E+0
9/27/2018  09:47:54.427647	4.973576E+0	9/27/2018  09:47:54.427647	3.612510E+0
9/27/2018  09:47:54.427647	4.973576E+0	9/27/2018  09:47:54.427647	3.612510E+0
9/27/2018  09:47:54.427647	4.973576E+0	9/27/2018  09:47:54.427647	3.612510E+0
9/27/2018  09:47:54.427648	4.973576E+0	9/27/2018  09:47:54.427648	3.612510E+0
9/27/2018  09:47:54.427648	4.973576E+0	9/27/2018  09:47:54.427648	3.612510E+0
9/27/2018  09:47:54.427648	4.973576E+0	9/27/2018  09:47:54.427648	3.612510E+0
9/27/2018  09:47:54.427648	4.973576E+0	9/27/2018  09:47:54.427648	3.612510E+0
9/27/2018  09:47:54.427648	4.973576E+0	9/27/2018  09:47:54.427648	3.612510E+0
9/27/2018  09:47:54.427649	4.973576E+0	9/27/2018  09:47:54.427649	3.612510E+0
9/27/2018  09:47:54.427649	4.973576E+0	9/27/2018  09:47:54.427649	3.612510E+0
9/27/2018  09:47:54.427649	5.015831E+0	9/27/2018  09:47:54.427649	3.612510E+0
9/27/2018  09:47:54.427649	4.973576E+0	9/27/2018  09:47:54.427649	3.612510E+0
9/27/2018  09:47:54.427649	5.015831E+0	9/27/2018  09:47:54.427649	3.612510E+0
9/27/2018  09:47:54.427650	5.015831E+0	9/27/2018  09:47:54.427650	3.612510E+0
9/27/2018  09:47:54.427650	4.973576E+0	9/27/2018  09:47:54.427650	3.612510E+0
9/27/2018  09:47:54.427650	4.973576E+0	9/27/2018  09:47:54.427650	3.612510E+0
9/27/2018  09:47:54.427650	5.015831E+0	9/27/2018  09:47:54.427650	3.612510E+0
9/27/2018  09:47:54.427650	4.973576E+0	9/27/2018  09:47:54.427650	3.612510E+0
9/27/2018  09:47:54.427651	4.973576E+0	9/27/2018  09:47:54.427651	3.612510E+0
9/27/2018  09:47:54.427651	4.973576E+0	9/27/2018  09:47:54.427651	3.612510E+0
9/27/2018  09:47:54.427651	5.015831E+0	9/27/2018  09:47:54.427651	3.612510E+0
9/27/2018  09:47:54.427651	5.015831E+0	9/27/2018  09:47:54.427651	3.612510E+0
9/27/2018  09:47:54.427651	5.015831E+0	9/27/2018  09:47:54.427651	3.612510E+0
9/27/2018  09:47:54.427652	4.973576E+0	9/27/2018  09:47:54.427652	3.570706E+0
9/27/2018  09:47:54.427652	4.973576E+0	9/27/2018  09:47:54.427652	3.612510E+0
9/27/2018  09:47:54.427652	4.973576E+0	9/27/2018  09:47:54.427652	3.570706E+0
9/27/2018  09:47:54.427652	4.973576E+0	9/27/2018  09:47:54.427652	3.612510E+0
9/27/2018  09:47:54.427652	5.015831E+0	9/27/2018  09:47:54.427652	3.612510E+0
9/27/2018  09:47:54.427653	4.973576E+0	9/27/2018  09:47:54.427653	3.612510E+0
9/27/2018  09:47:54.427653	4.973576E+0	9/27/2018  09:47:54.427653	3.612510E+0
9/27/2018  09:47:54.427653	4.973576E+0	9/27/2018  09:47:54.427653	3.570706E+0
9/27/2018  09:47:54.427653	5.015831E+0	9/27/2018  09:47:54.427653	3.612510E+0
9/27/2018  09:47:54.427653	4.973576E+0	9/27/2018  09:47:54.427653	3.612510E+0
9/27/2018  09:47:54.427654	4.973576E+0	9/27/2018  09:47:54.427654	3.612510E+0
9/27/2018  09:47:54.427654	4.973576E+0	9/27/2018  09:47:54.427654	3.612510E+0
9/27/2018  09:47:54.427654	5.015831E+0	9/27/2018  09:47:54.427654	3.612510E+0
9/27/2018  09:47:54.427654	5.015831E+0	9/27/2018  09:47:54.427654	3.612510E+0
9/27/2018  09:47:54.427654	5.015831E+0	9/27/2018  09:47:54.427654	3.612510E+0
9/27/2018  09:47:54.427655	4.973576E+0	9/27/2018  09:47:54.427655	3.612510E+0
9/27/2018  09:47:54.427655	5.015831E+0	9/27/2018  09:47:54.427655	3.612510E+0
9/27/2018  09:47:54.427655	4.973576E+0	9/27/2018  09:47:54.427655	3.612510E+0
9/27/2018  09:47:54.427655	4.973576E+0	9/27/2018  09:47:54.427655	3.612510E+0
9/27/2018  09:47:54.427655	4.973576E+0	9/27/2018  09:47:54.427655	3.612510E+0
9/27/2018  09:47:54.427656	5.015831E+0	9/27/2018  09:47:54.427656	3.612510E+0
9/27/2018  09:47:54.427656	4.973576E+0	9/27/2018  09:47:54.427656	3.612510E+0
9/27/2018  09:47:54.427656	4.973576E+0	9/27/2018  09:47:54.427656	3.612510E+0
9/27/2018  09:47:54.427656	4.973576E+0	9/27/2018  09:47:54.427656	3.612510E+0
9/27/2018  09:47:54.427656	5.015831E+0	9/27/2018  09:47:54.427656	3.612510E+0
9/27/2018  09:47:54.427657	5.015831E+0	9/27/2018  09:47:54.427657	3.612510E+0
9/27/2018  09:47:54.427657	4.973576E+0	9/27/2018  09:47:54.427657	3.612510E+0
9/27/2018  09:47:54.427657	5.015831E+0	9/27/2018  09:47:54.427657	3.612510E+0
9/27/2018  09:47:54.427657	4.973576E+0	9/27/2018  09:47:54.427657	3.612510E+0
9/27/2018  09:47:54.427657	5.015831E+0	9/27/2018  09:47:54.427657	3.612510E+0
9/27/2018  09:47:54.427658	4.973576E+0	9/27/2018  09:47:54.427658	3.612510E+0
9/27/2018  09:47:54.427658	4.973576E+0	9/27/2018  09:47:54.427658	3.612510E+0
9/27/2018  09:47:54.427658	5.015831E+0	9/27/2018  09:47:54.427658	3.612510E+0
9/27/2018  09:47:54.427658	5.015831E+0	9/27/2018  09:47:54.427658	3.612510E+0
9/27/2018  09:47:54.427658	4.973576E+0	9/27/2018  09:47:54.427658	3.612510E+0
9/27/2018  09:47:54.427659	4.973576E+0	9/27/2018  09:47:54.427659	3.612510E+0
9/27/2018  09:47:54.427659	5.015831E+0	9/27/2018  09:47:54.427659	3.612510E+0
9/27/2018  09:47:54.427659	4.973576E+0	9/27/2018  09:47:54.427659	3.612510E+0
9/27/2018  09:47:54.427659	4.973576E+0	9/27/2018  09:47:54.427659	3.612510E+0
9/27/2018  09:47:54.427659	4.973576E+0	9/27/2018  09:47:54.427659	3.612510E+0
9/27/2018  09:47:54.427660	4.973576E+0	9/27/2018  09:47:54.427660	3.612510E+0
9/27/2018  09:47:54.427660	4.973576E+0	9/27/2018  09:47:54.427660	3.612510E+0
9/27/2018  09:47:54.427660	5.015831E+0	9/27/2018  09:47:54.427660	3.612510E+0
9/27/2018  09:47:54.427660	5.015831E+0	9/27/2018  09:47:54.427660	3.612510E+0
9/27/2018  09:47:54.427660	5.015831E+0	9/27/2018  09:47:54.427660	3.612510E+0
9/27/2018  09:47:54.427661	5.015831E+0	9/27/2018  09:47:54.427661	3.612510E+0
9/27/2018  09:47:54.427661	4.973576E+0	9/27/2018  09:47:54.427661	3.570706E+0
9/27/2018  09:47:54.427661	5.015831E+0	9/27/2018  09:47:54.427661	3.612510E+0
9/27/2018  09:47:54.427661	4.973576E+0	9/27/2018  09:47:54.427661	3.612510E+0
9/27/2018  09:47:54.427661	4.973576E+0	9/27/2018  09:47:54.427661	3.612510E+0
9/27/2018  09:47:54.427662	4.973576E+0	9/27/2018  09:47:54.427662	3.612510E+0
9/27/2018  09:47:54.427662	5.015831E+0	9/27/2018  09:47:54.427662	3.612510E+0
9/27/2018  09:47:54.427662	5.015831E+0	9/27/2018  09:47:54.427662	3.612510E+0
9/27/2018  09:47:54.427662	4.973576E+0	9/27/2018  09:47:54.427662	3.612510E+0
9/27/2018  09:47:54.427662	4.973576E+0	9/27/2018  09:47:54.427662	3.612510E+0
9/27/2018  09:47:54.427663	4.973576E+0	9/27/2018  09:47:54.427663	3.612510E+0
9/27/2018  09:47:54.427663	4.973576E+0	9/27/2018  09:47:54.427663	3.570706E+0
9/27/2018  09:47:54.427663	5.015831E+0	9/27/2018  09:47:54.427663	3.612510E+0
9/27/2018  09:47:54.427663	4.973576E+0	9/27/2018  09:47:54.427663	3.612510E+0
9/27/2018  09:47:54.427663	5.015831E+0	9/27/2018  09:47:54.427663	3.612510E+0
9/27/2018  09:47:54.427664	4.973576E+0	9/27/2018  09:47:54.427664	3.612510E+0
9/27/2018  09:47:54.427664	4.973576E+0	9/27/2018  09:47:54.427664	3.612510E+0
9/27/2018  09:47:54.427664	4.973576E+0	9/27/2018  09:47:54.427664	3.612510E+0
9/27/2018  09:47:54.427664	4.973576E+0	9/27/2018  09:47:54.427664	3.612510E+0
9/27/2018  09:47:54.427664	4.973576E+0	9/27/2018  09:47:54.427664	3.570706E+0
9/27/2018  09:47:54.427665	4.973576E+0	9/27/2018  09:47:54.427665	3.612510E+0
9/27/2018  09:47:54.427665	4.973576E+0	9/27/2018  09:47:54.427665	3.612510E+0
9/27/2018  09:47:54.427665	4.973576E+0	9/27/2018  09:47:54.427665	3.612510E+0
9/27/2018  09:47:54.427665	5.015831E+0	9/27/2018  09:47:54.427665	3.612510E+0
9/27/2018  09:47:54.427665	4.973576E+0	9/27/2018  09:47:54.427665	3.612510E+0
9/27/2018  09:47:54.427666	5.015831E+0	9/27/2018  09:47:54.427666	3.612510E+0
9/27/2018  09:47:54.427666	4.973576E+0	9/27/2018  09:47:54.427666	3.612510E+0
9/27/2018  09:47:54.427666	4.973576E+0	9/27/2018  09:47:54.427666	3.612510E+0
9/27/2018  09:47:54.427666	4.973576E+0	9/27/2018  09:47:54.427666	3.612510E+0
9/27/2018  09:47:54.427666	5.015831E+0	9/27/2018  09:47:54.427666	3.612510E+0
9/27/2018  09:47:54.427667	5.015831E+0	9/27/2018  09:47:54.427667	3.612510E+0
9/27/2018  09:47:54.427667	5.015831E+0	9/27/2018  09:47:54.427667	3.612510E+0
9/27/2018  09:47:54.427667	5.015831E+0	9/27/2018  09:47:54.427667	3.612510E+0
9/27/2018  09:47:54.427667	4.973576E+0	9/27/2018  09:47:54.427667	3.570706E+0
9/27/2018  09:47:54.427667	5.015831E+0	9/27/2018  09:47:54.427667	3.612510E+0
9/27/2018  09:47:54.427668	5.015831E+0	9/27/2018  09:47:54.427668	3.612510E+0
9/27/2018  09:47:54.427668	5.015831E+0	9/27/2018  09:47:54.427668	3.612510E+0
9/27/2018  09:47:54.427668	4.973576E+0	9/27/2018  09:47:54.427668	3.612510E+0
9/27/2018  09:47:54.427668	4.973576E+0	9/27/2018  09:47:54.427668	3.612510E+0
9/27/2018  09:47:54.427668	5.015831E+0	9/27/2018  09:47:54.427668	3.612510E+0
9/27/2018  09:47:54.427669	5.015831E+0	9/27/2018  09:47:54.427669	3.612510E+0
